Rank,Score,Autonomous Coding Skills,Driver Skills,Team Number,Team Name,Organization,Event Region
5736,11,0,11,24977A,Red Hill Team A,RED HILL ELEMENTARY,California - South
5737,11,0,11,43615A,The Tigers,DISCOVERY Children's Museum,Nevada
5738,11,0,11,1466M,Next Level Kidz »» Chicken Jockeyz,Next Level Kidz Inc.,South Carolina
5739,11,0,11,6088A,Dino Bots,EMMONS ELEMENTARY SCHOOL,Indiana - Region 1 - North
5740,11,0,11,5280T,Sigma Tacos,SOARING HEIGHTS PK-8,Colorado
5741,11,0,11,40842F,Scoil Cholcmille Letterkenny 6th,Scoil Cholmcille,Ireland
5742,11,0,11,62918A,UISG A,Utahloy International School Guangzhou,South China
5743,11,0,11,74730C,4th Grade Rocks,DOLBY ELEMENTARY SCHOOL,Louisiana
5744,11,0,11,12160A,CCI Gears,Cedar Crest Intermediate School,Indiana - Region 3 - South
5745,11,0,11,9394Z,Cyber Squad,Conejo Valley Robotics Club,California - South
5746,11,0,11,72777G,The Broz,EAST FORK LUTHERAN GRADE SCHOOL AND HIGH SCHOOL,Arizona
5747,11,0,11,44512B,Blitz Bots,Anna Booth Elementary School,Alabama
5748,11,0,11,73331D,Robotic Dino Nuggets,HYGIENE ELEMENTARY SCHOOL,Colorado
5749,11,0,11,838K,Kinetic,Blaze Robotics Academy,Washington
5750,11,0,11,6869B,Mercury,ENGLEWOOD ELEMENTARY SCHOOL,Florida - North/Central
5751,11,0,11,96707B,Kapolei Dolphins,KAPOLEI ELEMENTARY SCHOOL,Hawaii
5752,11,0,11,85745B,The Blue Clouds,SAMOSET ELEMENTARY SCHOOL,Florida - North/Central
5753,11,0,11,11216C,Team Ancient Chicken Nuggets with Tamales,COLUMBINE ELEMENTARY SCHOOL,Colorado
5754,11,0,11,28407C,King George,BURLINGTON ELEMENTARY SCHOOL,Colorado
5755,11,0,11,99150D,Collegium Robotics: Da Boyz,COLLEGIUM CS,Pennsylvania - East
5756,11,0,11,37700E,Team E,LILLIE IDELLA KITLEY ELEMENTARY,Indiana - Region 2 - Central
5757,11,0,11,49905C,VEX Builders,Aledaliya Club 3,Kuwait
5758,11,0,11,91754B,The Intimidators,STEPHEN FOSTER ELEMENTARY SCHOOL,Florida - North/Central
5759,11,0,11,31616A,Palomino Bots A,CHATSWORTH PARK ELEMENTARY,California - South
5760,11,0,11,73131K,Christ Church,Christ Church Charnock Richard Primary School,United Kingdom
5761,11,0,11,94851D,Stitch Lovers,Sandycreek Elementary School,Pennsylvania - West
5762,11,0,11,840B,Twisters,WEST BOUNTIFUL SCHOOL,Utah
5763,11,0,11,58945E,St. Mary's Turkeys,ST MARY'S EPISCOPAL SCHOOL,Tennessee
5764,11,0,11,9050J,Hawks 9050 10 B0B,Harvest Ridge Cooperative Charter,California - North
5765,11,0,11,2425C,Amazing Roadrunners,Roscomare Road Elementary,California - South
5766,11,0,11,56048C,Bot Bros,BROWNSTOWN ELEMENTARY SCHOOL,Indiana - Region 3 - South
5767,11,0,11,47260B,Medora B,Medora STEM Academy,Indiana - Region 3 - South
5768,11,0,11,6651D,The Cuddle Bunnies,GATEWAY SCIENCE ACAD-SOUTH ELE,Missouri
5769,11,0,11,1251A,Casa View Robotics,CASA VIEW ELEMENTARY SCHOOL,Texas - Region 2
5770,11,0,11,4518T,Lightning Lions,SUDIE L WILLIAMS TALENTED AND GIFTED ACADEMY,Texas - Region 2
5771,11,0,11,14163E,Furious Foxes,MONROEVILLE ELEMENTARY SCHOOL,Ohio
5772,11,0,11,27672A,Glenns Valley Botzilla,GLENNS VALLEY ELEMENTARY SCHOOL,Indiana - Region 2 - Central
5773,11,0,11,1787B,RUOK,FARR WEST SCHOOL,Utah
5774,11,0,11,24736Z,Pocahontas,LASHMEET/MATOAKA ELEMENTARY SCHOOL,West Virginia
5775,10,10,0,22051C,Iron Bots,Robospark,Washington
5776,10,6,4,23660A,LK JS 1,Loreto Kirribilli,Australia
5777,10,2,8,3333K,Lambo,Notre Dame Prep,Michigan
5778,10,2,8,92082B,Rockstars,J.A. FAIR HIGH SCHOOL,Arkansas
5779,10,0,10,2076V,VEXplosion,Knox Grammar School,Australia
5780,10,0,10,37700F,Team F,LILLIE IDELLA KITLEY ELEMENTARY,Indiana - Region 2 - Central
5781,10,0,10,23660B,LK JS 2,Loreto Kirribilli,Australia
5782,10,0,10,1976B,Gumballs,CARVER Washington MAGNET ELEMENTARY SCHOOL,Arkansas
5783,10,0,10,77241A,Team Alfa Builds - CES Team A,CENTRAL ELEMENTARY,Mississippi
5784,10,0,10,77011C,Killer-Shark 67,City of Riihimaki Eteläinen koulu,Finland
5785,10,0,10,58979A,99 Crashers!,TARA ELEMENTARY SCHOOL,Florida - North/Central
5786,10,0,10,29441T,The Lucky 6,Kenna Elementary School,West Virginia
5787,10,0,10,23660E,LK JS 5,Loreto Kirribilli,Australia
5788,10,0,10,56987A,SCORIS STARS,SCORIS INTERNATIONAL SCHOOL,Uganda
5789,10,0,10,15012A,All Star Robotics,OAKLAND HEIGHTS ELEMENTARY SCHOOL. SCHOOL,Arkansas
5790,10,0,10,819B,Starbots 2,JOHN F WARD ELEMENTARY SCHOOL,Texas - Region 3
5791,10,0,10,37700C,Cosmos,LILLIE IDELLA KITLEY ELEMENTARY,Indiana - Region 2 - Central
5792,10,0,10,67282C,Patana Elem #1,Bangkok Patana School,Thailand
5793,10,0,10,3701C,3701C,BROOKWOOD FOREST ELEMENTARY SCHOOL,Alabama
5794,10,0,10,26159B,The Warriors,PADEN CITY ELEMENTARY SCHOOL,West Virginia
5795,10,0,10,25355E,BCE Wildcats E,BIG CREEK ELEMENTARY SCHOOL,Georgia
5796,10,0,10,1059E,CyberKnights E,Kimberlin Academy,Texas - Region 5
5797,10,0,10,4726S,Robotic Bros,SHUGART ELEMENTARY SCHOOL,Texas - Region 5
5798,10,0,10,77700A,RoboRunners,ROSEMEADE ELEMENTARY SCHOOL,Texas - Region 5
5799,10,0,10,77147E,Spongebots,INTERNATIONAL STUDIES MAGNET,Arkansas
5800,10,0,10,2815A,Error Overload,EICHOLDMERTZ SCHOOL OF MATH AND SCIENCE,Alabama
5801,10,0,10,63160C,HPEngineers,Harrison Parkway Elementary School,Indiana - Region 2 - Central
5802,10,0,10,81120B,BUTSAN2,C.C.C. ButSan Primary School,Hong Kong
5803,10,0,10,29574B,Lion Bots,CLINTON YOUNG ELEMENTARY SCHOOL,Indiana - Region 2 - Central
5804,10,0,10,5280S,Midnight Moons,SOARING HEIGHTS PK-8,Colorado
5805,10,0,10,76240B,Takis,GAINESVILLE INT,Texas - Region 5
5806,10,0,10,76552B,Gaelscoil Chionn tSáile B,Primary School,Ireland
5807,10,0,10,77241C,The Wildfires- CES-C,CENTRAL ELEMENTARY,Mississippi
5808,10,0,10,2490B,Coding Avengers,MEDFIELD HEIGHTS ELEMENTARY,Maryland
5809,10,0,10,11742W,Dorsey Wildbots,JULIUS DORSEY LEADERSHIP ACADEMY,Texas - Region 2
5810,10,0,10,96720H,Kāhuli,KA UMEKE KAEO - PCS,Hawaii
5811,10,0,10,10091C,LunaTechs,KEAAU ELEMENTARY SCHOOL,Hawaii
5812,10,0,10,96720W,Kāhuli,KA UMEKE KAEO - PCS,Hawaii
5813,10,0,10,4945B,Eaglebots: B-Bots,GRAND RAPIDS CHRISTIAN,Michigan
5814,10,0,10,11216D,Cougar Coders,COLUMBINE ELEMENTARY SCHOOL,Colorado
5815,10,0,10,10424C,Diamond Tanks,CENTRAL ELEMENTARY SCHOOL,Colorado
5816,10,0,10,19055C,Robo-Eagles,Hillside Academy For Excel,Texas - Region 5
5817,10,0,10,23500A,Griffintron,EDKEY INC. - PATHFINDER ACADEMY AT EASTMARK,Arizona
5818,10,0,10,24002A,Burnet1,BURNET ELEMENTARY SCHOOL,Texas - Region 3
5819,10,0,10,27661G,RBE G,RUCKER BOULEVARD ELEMENTARY SCHOOL,Alabama
5820,10,0,10,56231A,Easington Lane Primary School,Easington Lane Primary School,United Kingdom
5821,10,0,10,12340A,St. Peter's Elwick,Primary School,United Kingdom
5822,10,0,10,4945A,Eaglebots: Deez Axalootols 67,GRAND RAPIDS CHRISTIAN,Michigan
5823,10,0,10,5805T,Bro-Bots,SEQUOYAH ELEMENTARY SCHOOL,Arkansas
5824,10,0,10,71654C,Power Puff GIRLS,Mcgehee Elementary School,Arkansas
5825,10,0,10,78665A,HippoDemiBots,VETERANS HILL ELEMENTARY SCHOOL,Texas - Region 4
5826,10,0,10,68751H,Project Arceus,SAND SPRINGS SCHOOL,Utah
5827,10,0,10,37727B,Bear Bots B,BULLOCK ELEMENTARY SCHOOL,Texas - Region 5
5828,10,0,10,85386A,Giant Tech Squad,FRANCES SLOCUM ELEMENTARY SCHOOL SCHOOL,Indiana - Region 1 - North
5829,10,0,10,20221A,McLauchlin Team 1,J W MCLAUCHLIN ELEMENTARY,North Carolina
5830,10,0,10,432B,Goofy Pickles,Valley Grove Elementary School,Pennsylvania - West
5831,10,0,10,164G,Gold Diamonds,West Weber School,Utah
5832,10,0,10,70026E,Robo Rex,FLINT SPRINGS ELEMENTARY,Indiana - Region 1 - North
5833,10,0,10,34107D,Green Sea Pickles,ST JOSEPH GRADE SCHOOL,West Virginia
5834,10,0,10,29441C,Cookie Monsters,Kenna Elementary School,West Virginia
5835,10,0,10,24863A,Pelikan,Gymnasium Kaiser-Friedrich-Ufer,Germany
5836,10,0,10,1486B,Dolphin-Bots,South Elementary School,Indiana - Region 2 - Central
5837,10,0,10,90045A,South Haven Techno Team,SOUTH HAVEN ELEMENTARY SCHOOL,Indiana - Region 1 - North
5838,9,9,0,80077D,DFD-D,Dongfengdong Road Primary School(Tian Lun),South China
5839,9,7,2,92101C,The Panthers,Olivia's Toy Lab,Maryland
5840,9,2,7,1195D,1195D,Jenison Robotics,Michigan
5841,9,2,7,35550A,Blue Moon,CORDOVA ELEMENTARY SCHOOL,Alabama
5842,9,2,7,57848A,Scoil Mocheallóg,Scoil Mocheallóg,Ireland
5843,9,0,9,60113F,Dragon B - Bots,Grand View Elementary School,Colorado
5844,9,2,7,28277B,Rocket Robotics - B,PROVIDENCE SPRING ELEMENTARY,North Carolina
5845,9,2,7,28277A,Rocket Robotics - A,PROVIDENCE SPRING ELEMENTARY,North Carolina
5846,9,2,7,90249A,Electric Robocats,WARD (E. W.) ELEMENTARY,California - South
5847,9,2,7,37790S,Riverhill Bearbots Gold,Riverhill School,Alabama
5848,9,2,7,2636A,Snowbots- Snow Rogers Robotics Club,SNOW ROGERS ELEMENTARY SCHOOL,Alabama
5849,9,0,9,16150B,MC-Mega Masters,MAGNESS CREEK ELEMENTARY,Arkansas
5850,9,0,9,21300E,Coding Bugcat,Trinity Grammar Junior School,Australia
5851,9,0,9,25801K,Wrekin Robots,MAKAHA ELEMENTARY SCHOOL,Hawaii
5852,9,0,9,77241D,Team Fireball- CES-D,CENTRAL ELEMENTARY,Mississippi
5853,9,0,9,15042A,Roosevelt Robotic Team,ROOSEVELT STEAM ACADEMY,Indiana - Region 1 - North
5854,9,0,9,25390M,Mitchell Robotics,Mitchell Elementary School,Florida - North/Central
5855,9,0,9,16600B,Barney Ford Lions,Barney Ford Elementary,Colorado
5856,9,0,9,7500A,Apple Pro Bots,David E Norman Elementary School,Nevada
5857,9,0,9,37955A,Craik Tigers,DR. JAMES CRAIK ELEMENTARY SCHOOL,Maryland
5858,9,0,9,59872B,Blue Hornets,BRYANT ELEMENTARY SCHOOL,Arkansas
5859,9,0,9,249B,The Bat Man Group,MESCALERO APACHE SCHOOL,New Mexico
5860,9,0,9,2278B,✧(๑•̀ㅂ•́)و✧EACH✧//Think//,Shenzhen Science Museum EACH-ROBOTICS,South China
5861,9,0,9,77222E,The Tigers,Petal Primary School,Mississippi
5862,9,0,9,75226A,West Point Intermediate School Robotics Team,WEST POINT INTERMEDIATE SCHOOL,Alabama
5863,9,0,9,20234K,SLR Noob,SLR 小洛特機器人,Chinese Taipei
5864,9,0,9,3443A,Golden Girls,PETAL ELEMENTARY,Mississippi
5865,9,0,9,23807B,Falcon Bots B,Fremont Elementary,California - South
5866,9,0,9,71545B,A.I.,Dishchii'bikoh Community School,Arizona
5867,9,0,9,71327A,Denmark Blue,DENMARK ELEMENTARY,Tennessee
5868,9,0,9,57026D,South Robotics Team 4,South Elementary,Tennessee
5869,9,0,9,95139B,EPE Team 2,Ellison Park School,Utah
5870,9,0,9,91320C,BSIC BULLDOGS,Bernadine Sitts Intermediate Center,Kansas
5871,9,0,9,10962A,Menominee Robotics,Menominee Robotics,Indiana - Region 1 - North
5872,9,0,9,30633A,Curry Middle School ,Curry Middle School,Alabama
5873,9,0,9,3455A,Dragon Masters,BILL Y TOMIYASU ELEMENTARY SCHOOL,Nevada
5874,9,0,9,43870A,Megatron,Davis Youth Robotics,California - North
5875,9,0,9,63962A,Sharon Dawes,SHARON DAWES ELEMENTARY SCHOOL,West Virginia
5876,9,0,9,3337F,DSA 6,DSA Academy@BN,Singapore
5877,9,0,9,5555C,DSA PM 3,DSA Academy@PM,Singapore
5878,9,0,9,67282D,Patana Elem #2,Bangkok Patana School,Thailand
5879,9,0,9,20218B,Generation VEX,Leung Kui Kau Lutheran Primary School,Hong Kong
5880,9,0,9,42239C,Sons of God,KERMIT JOHNSON SCHOOL,Alabama
5881,9,0,9,64764A,DD_DREAM MAKER,DONG DU MIDDLE SCHOOL AND HIGH SCHOOL,Vietnam
5882,9,0,9,22051G,Techno Tigers,Robospark,Washington
5883,9,0,9,1334A,Botanical,BOTannical,California - North
5884,9,0,9,49958D,XOXO Little Rascals,HEALTH/WELLNESS ENVI MAGNET,Arkansas
5885,9,0,9,55608A,August Owls,PARAMOUNT COTTAGE HOME,Indiana - Region 2 - Central
5886,9,0,9,68792K,Riverside Robotics,Riverside Intermediate School,Indiana - Region 2 - Central
5887,9,0,9,70955A,Phoenix Rovers,Phoenix Rovers,California - North
5888,9,0,9,1466J,Next Level Kidz » The Creators,Next Level Kidz Inc.,South Carolina
5889,9,0,9,852K,InnoBotZ,Youth Vision Foundation Limited,Hong Kong
5890,9,0,9,1087A,1087,上海师范大学附属黄浦梅溪小学,East China
5891,9,0,9,17760G,Fantastic Foxes,Capitol City Robotics,District of Columbia
5892,9,0,9,46596T, Technovators,EDUCATION CAMPUS BRICE ELEMENTARY SCHOOL,Texas - Region 2
5893,9,0,9,3437F,FHES Slate Flobots,FOREST HILLS SCHOOL,Alabama
5894,9,0,9,9949B,Code Breakers,ROUNDY  DR C OWEN ELEMENTARY SCHOOL,Nevada
5895,9,0,9,20002F,Champions,Mankato Community Education & Recreation Department,Minnesota
5896,9,0,9,23063A,CIS 4th Grade,CORYDON INTERMEDIATE SCHOOL,Indiana - Region 3 - South
5897,9,0,9,47220D,Robo Saints,LUTHERAN CENTRAL SCHOOL,Indiana - Region 3 - South
5898,9,0,9,22072B,TechnicaLEE Bots,FRANCES AND JEANNETTE LEE ELEMENTARY SCHOOL,Texas - Region 2
5899,9,0,9,14581R,Z-BOTS,Charlotte Public Schools,Michigan
5900,9,0,9,492D,Iron Spikes,Austin RoboPack,Minnesota
5901,9,0,9,21039B,Go Landry 2,Tom Landry Elementary School,Texas - Region 2
5902,9,0,9,308F,The FBE  Super Bots,FARMERS BRANCH ELEMENTARY SCHOOL,Texas - Region 5
5903,9,0,9,71295C,Powerful  Dolphins,SAN ANTONIO ELEMENTARY,California - South
5904,9,0,9,63124B,Clark Machine Menace,CLARK ELEMENTARY SCHOOL,Alabama
5905,9,0,9,1886C,Concord Elementary Robotics,CONCORD ELEMENTARY SCHOOL,Alabama
5906,9,0,9,16645E,Flaming Donuts,UNIVERSITY ELEMENTARY SCHOOL,Indiana - Region 3 - South
5907,9,0,9,32613S,RoboRaptors,Semmes Elementary School,Alabama
5908,9,0,9,73331F,The Hobbits,Hygiene Elementary School,Colorado
5909,9,0,9,45194A,Comet1,W H COUNCIL TRADITIONAL SCHOOL,Alabama
5910,9,0,9,53422C,FME Robokids 3,FRANK MACIAS ELEMENTARY SCHOOL,Texas - Region 1
5911,9,0,9,429N,Princess Nahienaena 429N,PRINCESS NAHIENAENA ELEMENTARY SCHOOL,Hawaii
5912,9,0,9,8215B,Ka'ōhao Iwotics,Ka'ohao Iwotics,Hawaii
5913,9,0,9,90073B,Beep Bop Boop Troop,Woodlea Primary School,United Kingdom
5914,9,0,9,10723C,Roaring Tigers,HARMONY SCIENCE ACADEMY - GARLAND,Texas - Region 5
5915,9,0,9,3931E,Ro-Bros,CAMPTON ELEMENTARY SCHOOL,New Hampshire/Vermont
5916,9,0,9,42218C,TC ROARbotics,TRITON CENTRAL ELEMENTARY SCHOOL,Indiana - Region 2 - Central
5917,9,0,9,5527J,Twisted Tech 5527J,FLINT CULTURAL CENTER ACADEMY,Michigan
5918,9,0,9,99150C,Collegium Robotics: Cougar,COLLEGIUM CS,Pennsylvania - East
5919,9,0,9,16461G,Master Builders,Mid-Buchanan R-V Elementary School,Missouri
5920,9,0,9,49381B,Badger Robots,FIRST LUTHERAN SCHOOL,Wisconsin
5921,9,0,9,3554C,The Robotics 4,WACOOCHEE ELEMENTARY SCHOOL,Alabama
5922,9,0,9,36641G,McCalla Elementary Robotics Team,MCCALLA ELEMENTARY SCHOOL,Alabama
5923,9,0,9,34543D,team king bob the pugs,345Robotics,Cayman Islands
5924,9,0,9,1063S,STEM-tacular,GREENWOOD CHRISTIAN ACADEMY,Indiana - Region 2 - Central
5925,9,0,9,59327A,Echo Squad,COTTONWOOD CREEK ELEMENTARY SCHOOL,Texas - Region 4
5926,9,0,9,29023A,MAFI Eagles 2,Maya Angelou French Immersion ,Maryland
5927,9,0,9,67052K,Challenger Oscar,CHALLENGER INTERMEDIATE SCHOOL,Kansas
5928,9,0,9,34468B,MechaVikings,Voorhies Elementary,California - South
5929,9,0,9,30517C,EIS Eagles - C,EDGEWOOD INTERMEDIATE SCHOOL,Indiana - Region 3 - South
5930,9,0,9,77357G,Book Bots,Muir School,Utah
5931,9,0,9,84924C,Robo Knights,SHARON ELEMENTARY SCHOOL,Georgia
5932,9,0,9,52526W,Vex League,Cumming Elementary Robotics,Georgia
5933,9,0,9,7890E,The Legends,Minneola Horizon Academy (Elementary),Florida - North/Central
5934,9,0,9,47260D,Medora D,Medora STEM Academy,Indiana - Region 3 - South
5935,9,0,9,93757A,CougarBots,Eden Elementary- Greenfield Central Community School,Indiana - Region 2 - Central
5936,9,0,9,12085C,Cyborg,MARGARET R BROWN ELEMENTARY SCHOOL,Indiana - Region 3 - South
5937,9,0,9,65794G,Pink Eagles: CE Jett Setters,CENTRAL ELEMENTARY SCHOOL,Arkansas
5938,9,0,9,63165A,The Gizmos,KRAFT MEADOWS INTERMEDIATE SCHOOL,Michigan
5939,9,0,9,3377D,3377D,Alta Brown Elementary School,Kansas
5940,9,0,9,68717C,SJ Jets,San Jacinto Elementary School,Texas - Region 2
5941,9,0,9,75442D,Gear Girls,FARMERSVILLE INT,Texas - Region 2
5942,9,0,9,148A,Rock-A-Bots,Travis Intermediate,Texas - Region 2
5943,9,0,9,27293B,Kendall Giants B,Kendall Elementary,Indiana - Region 1 - North
5944,9,0,9,78546A,McK Bots A,MCKENNEY-HARRISON ELEMENTARY SCH,Indiana - Region 1 - North
5945,9,0,9,33161A,Buccaneers Robotics,NORTH MIAMI ELEMENTARY SCHOOL,Florida - South
5946,9,0,9,27672B,Glenns Valley- The Clawettes,GLENNS VALLEY ELEMENTARY SCHOOL,Indiana - Region 2 - Central
5947,9,0,9,26126C,The Rookies,DILLSBORO ELEMENTARY SCHOOL,Indiana - Region 3 - South
5948,9,0,9,78546C,McK Bots C,MCKENNEY-HARRISON ELEMENTARY SCH,Indiana - Region 1 - North
5949,9,0,9,63160A,HPEngineers,Harrison Parkway Elementary School,Indiana - Region 2 - Central
5950,9,0,9,29544D,Falcon Bots,CSA FODREA CAMPUS,Indiana - Region 3 - South
5951,9,0,9,34771B,Lions,LAKEVIEW ELEMENTARY SCHOOL,Indiana - Region 3 - South
5952,9,0,9,7388F,Fall Creek Intermediate - Falcons,FALL CREEK INTERMEDIATE SCHOOL,Indiana - Region 2 - Central
5953,9,0,9,4441A,Pine Lake Pandas,PINE LAKE ELEMENTARY SCHOOL,Florida - South
5954,9,0,9,41047F,Wave Burgers,MOUNTAIN VIEW SCHOOL,Utah
5955,9,0,9,7388B,Fall Creek Intermediate - Black,FALL CREEK INTERMEDIATE SCHOOL,Indiana - Region 2 - Central
5956,9,0,9,46783A,Roanoke Elementary A,ROANOKE ELEMENTARY SCHOOL,Indiana - Region 1 - North
5957,9,0,9,2780B,Panther Cubs Robotics (b),Park Tudor (Lower School),Indiana - Region 2 - Central
5958,9,0,9,27752H,Happy,FOSTER DUAL LANGUAGE PK-8,Colorado
5959,9,0,9,10300C,Falconbot - Charlie,ASHLAND ELEMENTARY,Virginia
5960,9,0,9,18266A,FCA - 001,Fredericton Christian Academy,New Brunswick/Nova Scotia/Prince Edward Island
5961,8,8,0,3859Y,Yarm Prep School,Yarm Prep School,United Kingdom
5962,8,6,2,33170B,Gaelscoil Mhainistir na Corann,Gaelscoil Mhainistir na Corann,Ireland
5963,8,4,4,96777B,HonuBots B,NAALEHU ELEMENTARY SCHOOL,Hawaii
5964,8,2,6,77241G,Blue Jaguars CES-G,CENTRAL ELEMENTARY,Mississippi
5965,8,2,6,25808A,AURA BUILDERS,Oberoi International School,India
5966,8,2,6,95139A,EPE Team 1,Ellison Park School,Utah
5967,8,2,6,36550B,Tiger Techs,Charles W. Barrett Elementary School,California - South
5968,8,2,6,28640A,Killoughteen NS,Killoughteen NS,Ireland
5969,8,2,6,64191A,Bengal Bytes A,Cowan Avenue Elementary School,California - South
5970,8,2,6,90034B,Palms Robotics B,PALMS ELEMENTARY,California - South
5971,8,0,8,29281A,Tech Warriors,LIBERTY ELEMENTARY SCHOOL,Indiana - Region 1 - North
5972,8,0,8,52551C,Jackson Battle Bots,Jackson Elementary School,Indiana - Region 1 - North
5973,8,0,8,90145R,Ropery Walk Robotics,Ropery Walk Primary School,United Kingdom
5974,8,0,8,2235A,Green Crocs,BRYANT PARK ELEMENTARY,Alabama
5975,8,0,8,2290B,Super Boys,The Bumble Bees,Kuwait
5976,8,0,8,90004F,Falcon Bots,Frank Del Olmo Elementary School,California - South
5977,8,0,8,23660C,LK JS 3,Loreto Kirribilli,Australia
5978,8,0,8,2995B,Roskill Bots,Mt Roskill Primary School,New Zealand
5979,8,0,8,77222D,The natural Disasters,Petal Primary School,Mississippi
5980,8,0,8,77222B,The Good Boys,PETAL PRIMARY SCHOOL,Mississippi
5981,8,0,8,70046A,Bot Crushers,Mirae-I Coding,South Korea
5982,8,0,8,3547E,VIRUS: E,Technolgy First,Michigan
5983,8,0,8,85111B,Cheeta-Bots,EMPOWERMENT ACADEMY,Maryland
5984,8,0,8,5311B,Robophins,APOPKA ELEMENTARY,Florida - North/Central
5985,8,0,8,37700G,37700G,LILLIE IDELLA KITLEY ELEMENTARY,Indiana - Region 2 - Central
5986,8,0,8,9669E,PFS Electra,PlayFACTO School,Singapore
5987,8,0,8,10243A,Alliteration Apple Alligators,COAL MOUNTAIN ELEMENTARY SCHOOL,Georgia
5988,8,0,8,59813X,Sparkle Circuit,L F SMITH ELEMENTARY,Indiana - Region 3 - South
5989,8,0,8,26159C,The Power Rangers,PADEN CITY ELEMENTARY SCHOOL,West Virginia
5990,8,0,8,1260C,Pending Name,BLUE MOUNTAIN ELEMENTARY,Colorado
5991,8,0,8,19554B,Phat Gus Phantastics,LYONS ELEMENTARY SCHOOL,Colorado
5992,8,0,8,19991G,Sweet and Sour,Harvest Intermediate School,Wisconsin
5993,8,0,8,4726U,Lost Combination,SHUGART ELEMENTARY SCHOOL,Texas - Region 5
5994,8,0,8,19991B,(Insert Name Here),Harvest Intermediate School,Wisconsin
5995,8,0,8,17000A,SPCPS A,St. Paul's College Primary School,Hong Kong
5996,8,0,8,99242A,Robo Tigers,NORTHWOOD ELEMENTARY,Maryland
5997,8,0,8,68505F,Six-Seven,NIWOT ELEMENTARY SCHOOL,Colorado
5998,8,0,8,99242B,Robo Tigers,NORTHWOOD ELEMENTARY,Maryland
5999,8,0,8,48019A,Chesterbrook Academy Cheetahs,Chesterbrook Academy Elementary and Middle School,North Carolina
6000,8,0,8,29690J,H.E.R.E. The Jedi Order,HERITAGE ELEMENTARY,South Carolina
6001,8,0,8,1753A,Black Fox A,BLACK FOX ELEMENTARY,Tennessee
6002,8,0,8,56903B,The Turtles,TIMBERLINE PK-8,Colorado
6003,8,0,8,76552A,Gaelscoil Chionn tSáile A,Primary School,Ireland
6004,8,0,8,70543N,70543N,MARGARETTA ELEMENTARY SCHOOL,Ohio
6005,8,0,8,70543P,70543P,MARGARETTA ELEMENTARY SCHOOL,Ohio
6006,8,0,8,492C,Code Cats,Austin RoboPack,Minnesota
6007,8,0,8,94173B,Fantastic Four,Cleora Public School,Oklahoma
6008,8,0,8,23901A,The Camo Chameleons,CAMBEIRO  ARTURO ELEMENTARY SCHOOL,Nevada
6009,8,0,8,96601C,KoleaBots C,CHIEFESS KAPIOLANI ELEMENTARY SCHOOL,Hawaii
6010,8,0,8,59351A,Robo Hawks,WILLIAM A. DIGGS ELEMENTARY,Maryland
6011,8,0,8,59351B,Green Eagles,WILLIAM A. DIGGS ELEMENTARY,Maryland
6012,8,0,8,36092B,WES Robo Warriors,WETUMPKA ELEMENTARY SCHOOL,Alabama
6013,8,0,8,17807E,Demon Robot Hunters,RIO VISTA ELEMENTARY,Arizona
6014,8,0,8,36550A,Tiger Techs 2,Charles W. Barrett Elementary School,California - South
6015,8,0,8,84467A,Nenagh CBS Primary,Nenagh CBS Primary,Ireland
6016,8,0,8,30597R,Flying Ducks,Korea International School Jeju,South Korea
6017,8,0,8,10546K,STA Tigers 10,ST THOMAS AQUINAS SCHOOL,Indiana - Region 2 - Central
6018,8,0,8,28407B,Domination,BURLINGTON ELEMENTARY SCHOOL,Colorado
6019,8,0,8,42218E,TC ROARbotics,TRITON CENTRAL ELEMENTARY SCHOOL,Indiana - Region 2 - Central
6020,8,0,8,10851Y,BotZilla,RIVERVIEW LUTHERAN SCHOOL,Wisconsin
6021,8,0,8,58173A,Lake Prarie Tiger-Bots,Lake Prairie Elementary School,Indiana - Region 1 - North
6022,8,0,8,35210B,Grantswood GREAT B,Grantswood Community School,Alabama
6023,8,0,8,36641H,McCalla Elementary Robotics Team,MCCALLA ELEMENTARY SCHOOL,Alabama
6024,8,0,8,94851A,The Sewer Rats,Sandycreek Elementary School,Pennsylvania - West
6025,8,0,8,59327H,M.B. Bots,COTTONWOOD CREEK ELEMENTARY SCHOOL,Texas - Region 4
6026,8,0,8,1804C,ARTBOTS C,Visual & Performing Art Magnet,Arkansas
6027,8,0,8,72514C,Metallic Taco Seals,W. W. Keysor Elementary.,Missouri
6028,8,0,8,72514G,Chicken Wings,W. W. Keysor Elementary.,Missouri
6029,8,0,8,76129B,Ridge Robots,Maple Ridge Elementary School,Indiana - Region 2 - Central
6030,8,0,8,2506Y,Giraffe Gearheads,DOWNTOWN MONTESSORI AT IDA B WELLS ACADEMY,Texas - Region 2
6031,8,0,8,1945F,Teeceeceer's,MINTO ELEMENTARY SCHOOL,North Dakota
6032,8,0,8,34917C,Robotic Redhawks - C,PATRIOTS ELEMENTARY,North Carolina
6033,8,0,8,71543A,Miller Vexbotics,Loren Miller Elementary,California - South
6034,8,0,8,8151A,Oriole,ORIOLE ELEMENTARY SCHOOL,Florida - South
6035,8,0,8,56048B,Adikinjo,BROWNSTOWN ELEMENTARY SCHOOL,Indiana - Region 3 - South
6036,8,0,8,22386X,WILD ANIMALS,ROCORI Elementary Robotics Club,Minnesota
6037,8,0,8,18347B,Trailblazer Green,Discovery Elementary School,North Dakota
